keys,de,en
hud.button.reset_view.save_tt,Ansicht speichern,Save View
hud.button.reset_view.save_toast,Ansicht wurde gespeichert,View has been saved
hud.music.play_stop.tooltip,Musik abspielen / anhalten,Play / Pause Music
hud.music.next.tooltip,Nächster Titel,Next Track
menu.btn.login_register,Login / Register,Login / Register
menu.btn.account_bind,Kontobindung,Account Binding
menu.btn.play,Spiel starten,Start Game
menu.btn.quit,Beenden,Quit
menu.btn.settings,Einstellungen,Settings
menu.btn.logout,Abmelden,Log Out
menu.btn.main_menu,Hauptmenü,Main Menu
menu.btn.manager,Manager wählen,Select Manager
menu.btn.manager_change,Manager wechseln,Change Manager
menu.btn.back,Zurück,Back
dashboard.title,Deine Hotels,Your Hotels
dashboard.status.no_hotels,Noch keine Hotels – leg dein erstes an!,No hotels yet – create your first one!
dashboard.new_hotel.title,Neues Hotel anlegen,Create New Hotel
dashboard.new_hotel.placeholder,bitte Namen eingeben,please enter a name
dashboard.new_hotel.btn.create,Anlegen,Create
dashboard.new_hotel.btn.cancel,Abbrechen,Cancel
dashboard.new_hotel.name.label,Hotelname,Hotel Name
dashboard.new_hotel.grid.section,Startparzelle,Starting Plot
dashboard.new_hotel.grid.label,Eingangsseite:,Entrance Side:
dashboard.new_hotel.dir.top,Oben,Top
dashboard.new_hotel.dir.bottom,Unten,Bottom
dashboard.new_hotel.dir.left,Links,Left
dashboard.new_hotel.dir.right,Rechts,Right
dashboard.new_hotel.error.name_empty,Bitte gib einen Hotelnamen ein.,Please enter a hotel name.
dashboard.new_hotel.error.limit_reached,Maximale Anzahl Hotels (5) erreicht.,Maximum number of hotels (5) reached.
dashboard.new_hotel.difficulty,Schwierigkeitsgrad,Difficulty
dashboard.new_hotel.diff.easy,Einfach,Easy
dashboard.new_hotel.diff.normal,Standard,Standard
dashboard.new_hotel.diff.hard,Hart,Hard
dashboard.new_hotel.diff.custom,Angepasst,Custom
dashboard.new_hotel.start_money,Startkapital:,Starting Capital:
dashboard.new_hotel.refund,Baukosten-Rückerstattung:,Build Cost Refund:
dashboard.new_hotel.exp,EXP-Boost:,EXP Boost:
dashboard.new_hotel.notice,Einige Settings sind in der TechDemo noch ohne Effekt.,Some settings have no effect in the Tech Demo yet.
dashboard.new_hotel.start_plot,Startparzelle,Starting Plot
dashboard.delete_hotel.title,Hotel löschen?,Delete Hotel?
dashboard.delete_hotel.message,Das Hotel und alle Spielstände werden unwiderruflich entfernt.,The hotel and all save files will be permanently deleted.
dashboard.delete_hotel.confirm,Löschen,Delete
dashboard.delete_hotel.ack,Wirklich löschen?,Really delete?
dashboard.cancel,Abbrechen,Cancel
hotel_select.title,Deine Hotels,Your Hotels
hotel_select.status.loading,Lade Hotels...,Loading hotels...
hotel_select.status.empty,Keine Hotels gefunden.,No hotels found.
hotel_select.btn.select,Hotel auswählen,Select Hotel
hotel.create.title,Neues Hotel gründen,Found a New Hotel
hotel.create.form.label.name,Hotel-Name,Hotel Name
hotel.create.form.placeholder.name,z.B. Grand Hotel,e.g. Grand Hotel
manager.setup.title,Deinen Manager erstellen,Create Your Manager
manager.setup.intro,Bevor es losgeht â wer bist du? Erstelle deinen persönlichen Manager-Charakter.,Before we begin â who are you? Create your personal manager character.
manager.setup.label.name,Manager-Name,Manager Name
manager.setup.placeholder.name,z.B. Alexandra Berger,e.g. Alexandra Berger
manager.setup.label.gender,Geschlecht,Gender
manager.setup.gender.m,Männlich,Male
manager.setup.gender.f,Weiblich,Female
manager.setup.gender.d,Divers,Non-binary
manager.setup.label.skin,Hautfarbe,Skin Tone
manager.setup.skin.default,Hell,Light
manager.setup.skin.medium,Mittel,Medium
manager.setup.skin.dark,Dunkel,Dark
manager.setup.label.hair,Haarfarbe,Hair Color
manager.setup.hair.default,Blond,Blonde
manager.setup.hair.brown,Braun,Brown
manager.setup.hair.black,Schwarz,Black
manager.setup.hair.blonde,Hellblond,Light Blonde
manager.setup.hair.red,Rot,Red
manager.setup.hair.grey,Grau,Grey
manager.setup.label.outfit,Outfit,Outfit
manager.setup.outfit.suit_black,Anzug Schwarz,Black Suit
manager.setup.outfit.suit_grey,Anzug Grau,Grey Suit
manager.setup.outfit.casual,Casual,Casual
manager.setup.outfit.uniform,Uniform,Uniform
manager.setup.button.save,Manager erstellen,Create Manager
manager.setup.preview.label,Vorschau,Preview
manager_select.title,Manager wählen,Select Manager
manager_select.empty_slot,Freier Slot,Empty Slot
manager_select.btn.create,Neu erstellen,Create New
manager_select.btn.select,Auswählen,Select
manager_select.delete.ack,Wirklich löschen?,Really delete?
register.character.title,Deinen Manager erstellen,Create Your Manager
register.character.subtitle,Erstelle deinen persönlichen Manager-Charakter.,Create your personal manager character.
register.character.field.name,Manager-Name,Manager Name
register.character.label.gender,Geschlecht,Gender
register.character.label.skin,Hautfarbe,Skin Tone
register.character.label.hair,Haarfarbe,Hair Color
register.character.label.outfit,Outfit,Outfit
register.character.label.preview,VORSCHAU,PREVIEW
register.character.gender.m,Männlich,Male
register.character.gender.w,Weiblich,Female
register.character.gender.d,Divers,Non-binary
register.character.skin.hell,Hell,Light
register.character.skin.mittel,Mittel,Medium
register.character.skin.dunkel,Dunkel,Dark
register.character.hair.blond,Blond,Blonde
register.character.hair.braun,Braun,Brown
register.character.hair.schwarz,Schwarz,Black
register.character.hair.hellblond,Hellblond,Light Blonde
register.character.hair.rot,Rot,Red
register.character.hair.grau,Grau,Grey
register.character.outfit.anzug_schwarz,Anzug Schwarz,Black Suit
register.character.outfit.anzug_grau,Anzug Grau,Grey Suit
register.character.outfit.casual,Casual,Casual
register.character.outfit.uniform,Uniform,Uniform
register.character.btn.submit,Manager erstellen,Create Manager
character.edit.title,Charakter bearbeiten,Edit Character
character.edit.btn.save,Änderungen speichern,Save Changes
login.btn.submit,Anmelden,Log In
login.error.data_invalid,Ungültige Login-Daten,Invalid login credentials
register.btn.submit,Account erstellen,Create Account
register.field.username,Benutzername,Username
register.field.email,E-Mail-Adresse,Email Address
register.field.password,Passwort,Password
register.field.password_confirm,Passwort bestätigen,Confirm Password
register.link.login,Bereits registriert? Jetzt anmelden,Already registered? Log in now
register.error.passwords_mismatch,Passwörter stimmen nicht überein.,Passwords do not match.
register.error.username_in_use,Benutzername bereits vergeben.,Username already taken.
register.verify.title,E-Mail bestätigen,Confirm Email
register.verify.info,Wir haben dir einen 6-stelligen Code per E-Mail geschickt.,We sent you a 6-digit code by email.
register.verify.field.code,Bestätigungscode,Confirmation Code
register.verify.btn.submit,Code bestätigen,Confirm Code
register.verify.error.code_invalid,Code ungültig oder abgelaufen.,Code invalid or expired.
ingame.btn.help,Hilfe,Help
ingame.btn.build,Bauen,Build
ingame.btn.reception,Rezeption,Reception
ingame.btn.staff,Personal,Staff
ingame.btn.empty,–,–
ingame.btn.research,Forschung,Research
ingame.btn.events,Events,Events
ingame.btn.simbrowser,SIM-Browser,SIM Browser
ingame.btn.settings,Einstellungen,Settings
ingame.btn.reset_view,Ansicht zurücksetzen,Reset View
ingame.ctx.rotate_door,Tür rotieren,Rotate Door
ingame.ctx.move_door,Tür verschieben,Move Door
ingame.ctx.flip_room,Raum drehen,Flip Room
ingame.quit.title,Spiel verlassen?,Leave Game?
ingame.quit.confirm,"Ja, verlassen","Yes, leave"
ingame.submenu.coming_soon,(kommt mit dem Feature),(coming with the feature)
modal.pause.title,Pause,Pause
modal.pause.button.continue,Fortsetzen,Continue
modal.pause.button.save,Speichern,Save
modal.pause.button.load,Laden,Load
modal.pause.button.settings,Einstellungen,Settings
modal.pause.button.mainmenu,Hauptmenü,Main Menu
modal.save.title,Spielstand speichern,Save Game
modal.save.subtitle,Manuelle Spielstände,Manual Saves
modal.save.input_label,Name:,Name:
modal.save.input_placeholder,Spielstand benennen...,Name your save...
modal.save.button.save,Spielstand speichern,Save Game
modal.save.slot.empty,Leer,Empty
modal.save.slot.new,Neu,New
modal.save.save_name.empty,Spielstand,Save
modal.load.title,Spielstand laden,Load Game
modal.load.manual.title,Manuelle Spielstände,Manual Saves
modal.load.auto.title,Autosaves,Autosaves
modal.load.button.load,Spielstand laden,Load Game
modal.reception.title,Rezeption,Reception
modal.settings.title,Einstellungen,Settings
saveslots.title,Spielstand laden,Load Game
saveslots.quick.title,Quicksave,Quicksave
saveslots.manual.slot,Slot,Slot
saveslots.auto.slot,Autosave,Autosave
saveslots.empty,Leer,Empty
saveslots.btn.load,Laden,Load
saveslots.btn.delete,Löschen,Delete
saveslots.save.title,Spiel speichern,Save Game
saveslots.save.btn.save,Speichern,Save
saveslots.load.title,Spiel laden,Load Game
saveslots.slot.empty,— Leer —,— Empty —
saveslots.slot.new,Neu,New
saveslots.auto.empty,Noch keine Autosaves vorhanden.,No autosaves yet.
settings.title,Einstellungen,Settings
settings.btn.save,Speichern,Save
settings.tab.gameplay,Gameplay,Gameplay
settings.tab.audio,Audio,Audio
settings.tab.ui,Oberfläche,Interface
settings.tab.controls,Steuerung,Controls
settings.discard.title,Ãnderungen verwerfen?,Discard Changes?
settings.discard.message,Die Einstellungen wurden nicht gespeichert.,The settings were not saved.
settings.discard.confirm,Verwerfen,Discard
settings.discard.cancel,Weiter bearbeiten,Keep Editing
settings.gameplay.autosave,Autosave,Autosave
settings.gameplay.autosave_interval,Autosave-Intervall,Autosave Interval
settings.gameplay.autosave_interval.off,Aus,Off
settings.gameplay.autosave_interval.on,### Minuten,### Minutes
settings.gameplay.ff_speed,Schnellvorlauf,Fast Forward
settings.audio.master,Gesamtlautstärke,Master Volume
settings.audio.music,Hintergrundmusik,Background Music
settings.audio.menu_music,Menü-Musik,Menu Music
settings.audio.sound,Sound,Sound
settings.ui.language,Sprache,Language
settings.ui.scale,UI-Skalierung,UI Scale
settings.ui.toast_duration,Toast-Dauer,Toast Duration
settings.ui.toast.top,Oben,Top
settings.ui.toast.middle,Mitte,Middle
settings.ui.toast.bottom,Unten,Bottom
settings.ui.hud_side,Menüleiste Position,Menu Bar Position
settings.ui.hud_side.left,Links,Left
settings.ui.hud_side.center,Mitte,Center
settings.ui.hud_side.right,Rechts,Right
settings.ui.tech_info,"Technische Infos (FPS, etc.)","Tech Info (FPS, etc.)"
settings.controls.coming_soon,Tastenbelegung – kommt in einer der nächsten Versionen.,Key bindings – coming in a future version.
settings.controls.group.camera,Kamera-Steuerung,Camera Controls
settings.controls.camera.up,Nach oben,Up
settings.controls.camera.down,Nach unten,Down
settings.controls.camera.left,Nach links,Left
settings.controls.camera.right,Nach rechts,Right
settings.controls.camera.zoom_in,Hineinzoomen,Zoom In
settings.controls.camera.zoom_out,Herauszoomen,Zoom Out
settings.controls.camera.reset,Ansicht zentrieren,Center View
settings.controls.group.gameplay,Spielsteuerung,Game Controls
settings.controls.gameplay.pause,Spiel pausieren,Pause Game
settings.controls.gameplay.play,Normalgeschwindigkeit,Normal Speed
settings.controls.gameplay.forward,Schneller Vorlauf,Fast Forward
settings.controls.gameplay.quicksave,Schnellspeichern,Quick Save
settings.controls.gameplay.quickload,Schnellladen,Quick Load
settings.controls.group.ui,Benutzeroberfläche,User Interface
settings.controls.ui.build,Baumenü,Build Menu
settings.controls.ui.reception,Rezeption,Reception
settings.controls.ui.staff,Personalverwaltung,Staff Management
settings.controls.ui.tech,Forschung & Technologie,Research & Technology
settings.controls.ui.sim_browser,Simulations-Browser,Simulation Browser
settings.controls.ui.quests,Aufgaben,Quests
settings.controls.ui.guest_list,Gästeliste,Guest List
settings.controls.ui.room_list,Raumliste,Room List
settings.controls.ui.tutorial,Hilfe / Tutorials,Help / Tutorials
settings.toast.saved,Einstellungen gespeichert,Settings saved
key.space,Leertaste,Space
key.kp_add,Numpad +,Numpad +
key.kp_subtract,Numpad -,Numpad -
key.up,Pfeil hoch,Arrow Up
key.down,Pfeil runter,Arrow Down
key.left,Pfeil links,Arrow Left
key.right,Pfeil rechts,Arrow Right
key.home,Pos1,Home
key.escape,ESC,ESC
key.equal,=,=
key.minus,-,-
key.period,.,.
reception.title,REZEPTION & GÄSTE,RECEPTION & GUESTS
reception.list.title.waiting,Wartende Gäste,Waiting Guests
reception.list.title.rooms,Verfügbare Zimmer,Available Rooms
reception.list.title.active,Aktive Gäste,Active Guests
reception.list.title.checkout,Abreisende Gäste,Departing Guests
reception.list.waiting.empty,Keine wartenden Gäste,No waiting guests
reception.list.rooms.empty,Keine freien Zimmer,No available rooms
reception.list.active.empty,Keine aktiven Gäste,No active guests
reception.list.checkout.empty,Keine abreisenden Gäste,No departing guests
reception.btn.decline,Gast ablehnen,Decline Guest
reception.mismatch.tooltip,Dieses Zimmer ist nicht geeignet,This room is not suitable
reception.checkin.success,Check-In erfolgreich!,Check-In successful!
reception.checkout.success,Gast ausgecheckt. Gute Reise!,Guest checked out. Safe travels!
checkin.btn.confirm,Check-In bestätigen,Confirm Check-In
checkin.btn.roll,Aufpreis – Gast fragen,Surcharge – Ask Guest
checkin.btn.other_room,Anderes Zimmer wählen,Choose Different Room
toast.reception.checkin.success,Check-In erfolgreich!,Check-In successful!
toast.reception.open,Rezeption ist nun geöffnet,Reception is now open
toast.reception.too_early,Rezeption öffnet erst um 07:00 Uhr,Reception opens at 07:00
toast.reception.no_rooms,Erst Zimmer bauen bevor Gäste empfangen werden können,Build rooms before accepting guests
toast.reception.closed,Die Rezeption ist heute geschlossen.,The reception is closed today.
toast.reception.auto_pause,Rezeption automatisch pausiert,Reception automatically paused
toast.reception.force_close,Rezeption geschlossen,Reception closed
toast.reception.guests_arrived,Neue Gäste sind eingetroffen – Rezeption öffnen (oben im Menü / F1),New guests have arrived – open reception (top menu / F1)
toast.guest.arrival.single,1 neuer Gast ist eingetroffen,1 new guest has arrived
toast.guest.arrival.multi,### neue Gäste sind eingetroffen,### new guests have arrived
toast.guest.arrival.full,Keine weiteren Gäste – Warteliste voll,No more guests – waiting list full
toast.guest.declined,Gast abgelehnt (### Ruf),Guest declined (### rep)
toast.surcharge.accepted,Gast akzeptiert! (Würfel: ### – max. ### nötig),Guest accepted! (Roll: ### – max. ### needed)
toast.surcharge.rejected,Gast lehnt ab. (Würfel: ### – max. ### nötig),Guest declined. (Roll: ### – max. ### needed)
toast.build.no_money,Nicht genug Kapital!,Not enough capital!
toast.hr.locked,Personalverwaltung benötigt Hotel-Level %d!,Staff management requires hotel level %d!
toast.hr.unlocked,Personalverwaltung freigeschaltet! (oben im Menü / F5),Staff management unlocked! (top menu / F5)
toast.hr.coming_soon,Personalverwaltung – coming soon,Staff Management – coming soon
toast.research.unlocked,Forschungsbüro gebaut! FP sind jetzt aktiv.,Research office built! RP are now active.
toast.system.autosave,Spielstand gespeichert,Game saved
toast.system.autosave.error,Speichern fehlgeschlagen,Save failed
toast.quicksave,Spielstand gespeichert,Game saved
toast.quickload.ok,Spielstand geladen,Game loaded
toast.quickload.empty,Kein Quicksave vorhanden,No quicksave available
toast.manualsave,Spielstand gespeichert.,Game saved.
toast.manualload.ok,Spielstand geladen.,Game loaded.
toast.manualload.empty,Spielstand leer.,Save slot empty.
toast.event.day_start,Tag beginnt,Day starts
toast.event.guest_arrival,Neue Gäste treffen ein,New guests arriving
toast.event.day_soft_end,Hotelbetrieb endet für heute,Hotel operations end for today
toast.event.day_hard_end,Tagesabschluss,End of Day
toast.unlockplot.buy.ok,Grundstück erfolgreich gekauft!,Plot purchased successfully!
toast.unlockplot.buy.nok,Fehler! Grundstückskauf fehlgeschlagen.,Error! Plot purchase failed.
toast.build.room_placed,### ausgewählt,### selected
toast.techtree.locked,Forschung benötigt Hotel-Level %d!,Research requires hotel level %d!
toast.techtree.unlocked,Freigeschaltet: ###,Unlocked: ###
toast.simbrowser.locked,Der SimBrowser benötigt Forschung M1.1!,SimBrowser requires research M1.1!
toast.techtree.failed,Bedingungen nicht erfüllt!,Requirements not met!
toast.quest.completed,Quest abgeschlossen: ###,Quest completed: ###
toast.quest.new,Neue Quest verfügbar: ###,New quest available: ###
toast.quest.reward,Belohnung: ###,Reward: ###
toast.quest.rank_complete,Rang ### abgeschlossen!,Rank ### completed!
toast.quest.rank_reward,Belohnung für Rang ###,Reward for rank ###
label.pays.surcharge,Zahlt Aufpreis – besonders zuvorkommend behandeln!,Pays surcharge – treat with extra care!
tooltip.surcharge,Zahlt Aufpreis,Pays Surcharge
tt.build.room.cost,###\nKosten: *** ,###\nCost: *** 
tt.build.room.locked,###\n🔒 GESPERRT\nBenötigt Hotel-Level ***,###\n🔒 LOCKED\nRequires Hotel Level ***
tt.build.room.locked_tech,###\n🔒 GESPERRT\nBenötigt Forschung,###\n🔒 LOCKED\nRequires Research
tt.build.room.locked_both,###\n🔒 GESPERRT\nBenötigt Level *** und Forschung,###\n🔒 LOCKED\nRequires Level *** and Research
build.isvalidpos.error.collision,Hier steht bereits etwas!,Something is already here!
build.isvalidpos.error.hasneighbor,Muss an bestehende Räume angrenzen!,Must be adjacent to existing rooms!
build.isvalidpos.error.doorcheck,Tür muss zu Flur/Lobby zeigen!,Door must face a corridor or lobby!
build.isvalidpos.error.plot_locked,Du musst dieses Grundstück erst kaufen!,You must purchase this plot first!
build.showroomtooltip.status.occupied,Belegt,Occupied
build.showroomtooltip.status.checkout,Abreisebereit,Checking Out
build.showroomtooltip.status.free,Frei,Free
build.tooltip.max_reached,Bereits gebaut,Already built
build.demolish.label,Abriss,Demolish
build.demolish.tooltip,Abriss-Modus,Demolish Mode
build.demolish.error.foundation,Die Lobby kann nicht abgerissen werden.,The lobby cannot be demolished.
build.demolish.error.occupied,Dieser Raum ist belegt und kann nicht abgerissen werden.,This room is occupied and cannot be demolished.
build.demolish.error.has_dependents,Zuerst alle angrenzenden Räume entfernen.,Remove all adjacent rooms first.
build.demolish.error.server,Server-Fehler beim Abriss.,Server error during demolition.
build.demolish.dialog.title,Raum abreißen,Demolish Room
build.demolish.dialog.text,### abreiÃen? Du erhältst *** zurück.,Demolish ###? You will receive *** back.
build.demolish.dialog.confirm,Abreißen,Demolish
build.demolish.dialog.cancel,Abbrechen,Cancel
build.demolish.success,### abgerissen. *** erstattet.,### demolished. *** refunded.
dialog.confirm.unlockplot.buy.title,Grundstück kaufen,Purchase Plot
dialog.confirm.unlockplot.buy.text,Möchtest du das Grundstück ### für *** kaufen?,Do you want to purchase plot ### for ***?
activitylog.title,Ereignisse,Events
activitylog.msg.nodata,Keine neuen Meldungen...,No new messages...
activitylog.filter.all,Alle,All
activitylog.filter.system,System,System
activitylog.filter.guest,Gäste,Guests
activitylog.filter.build,Bau,Build
activitylog.filter.research,Forschung,Research
log.guest.auto_checkout,Auto-Checkout: ### – Keine Einnahmen (vergessen),Auto-Checkout: ### – No income (forgotten)
log.reputation.auto_checkout,Vergessener Checkout: ###,Forgotten checkout: ###
log.guest.declined,Gast ### wurde abgelehnt,Guest ### was declined
log.reputation.decline,Gast ### abgelehnt,Guest ### declined
log.reputation.checkin,Check-In,Check-In
log.reputation.checkout,Check-Out,Check-Out
log.guest.arrival,### neue Gäste sind eingetroffen,### new guests have arrived
log.levelup,Level Up! Dein Hotel hat jetzt Level ###,Level Up! Your hotel is now level ###
dayend.title,Tagesabschluss,End of Day
dayend.subtitle,Tag ### abgeschlossen,Day ### completed
dayend.new_day,Willkommen zu Tag ###!,Welcome to Day ###!
dayend.section.finance,Finanzen,Finances
dayend.section.guests,Gäste,Guests
dayend.section.xp,Erfahrung,Experience
dayend.stat.income,Einnahmen,Income
dayend.stat.expenses,Ausgaben,Expenses
dayend.stat.profit,Gewinn / Verlust,Profit / Loss
dayend.stat.checkins,Check-ins,Check-ins
dayend.stat.checkouts,Check-outs,Check-outs
dayend.stat.inhouse,Im Haus,In House
dayend.stat.xp_earned,XP verdient,XP Earned
dayend.stat.level,Level,Level
dayend.stat.departures_tomorrow,Abreisend morgen,Departing Tomorrow
dayend.btn.next_day,Weiter zu Tag ###,Continue to Day ###
dayend.income.rooms,Zimmereinnahmen,Room Income
dayend.income.restaurant,Restaurant,Restaurant
dayend.income.service,Services,Services
dayend.guests.single,Einzelreisende,Solo Travelers
dayend.guests.couple,Paare,Couples
dayend.guests.family,Familien,Families
dayend.xp.rooms,XP aus Vermietung,XP from Rentals
dayend.xp.build,XP aus Bau,XP from Building
dayend.warning.forgotten_checkouts,⚠ ### Gast/Gäste warten noch auf Checkout – Einnahmen ausstehend!,⚠ ### guest(s) still waiting for checkout – income pending!
daystart.title,Heutige Aufgaben,Today's Tasks
daystart.subtitle,Tag ###,Day ###
daystart.pending_checkouts,⚠ ### Gast/Gäste warten auf Checkout,⚠ ### guest(s) waiting for checkout
daystart.auto_checked_out,"### Gast/Gäste automatisch ausgecheckt (keine Einnahmen, Ruf-Malus)","### guest(s) auto checked out (no income, reputation penalty)"
daystart.btn.ok,Verstanden,Got it
levelup.label,Level Up!,Level Up!
levelup.btn.continue,Weiter,Continue
levelup.unlock.plot_available,Neue Grundstücke verfügbar,New plots available
levelup.unlock.new_roomtypes,Neue Raumtypen freigeschaltet,New room types unlocked
levelup.unlock.more_plots,Weitere Grundstücke kaufbar,More plots available for purchase
levelup.unlock.restaurant,Restaurant baubar,Restaurant can be built
levelup.unlock.research_hint,Büro bauen schaltet das Forschungssystem frei,Building an office unlocks the research system
levelup.unlock.hr_hint,Vertrag mit Personaldienstleister freigeschaltet!,Contract with staffing agency unlocked!
levelup.unlock.no_unlocks,Neue Freischaltungen kommen über den Forschungsbaum,New unlocks come through the research tree
techtree.title,Technologiebaum,Technology Tree
techtree.branch.zimmer,Zimmer & Unterbringung,Rooms & Accommodation
techtree.branch.gastronomie,Gastronomie & Service,Gastronomy & Service
techtree.branch.wellness,Wellness & Freizeit,Wellness & Leisure
techtree.branch.management,Management & Betrieb,Management & Operations
